Owner Name,Plate Number,Vehicle Type,Color,Status,Fines,Notes
John Ellis,GTR-0923,Truck,Blue,Stolen,None,Last seen near Main & 3rd Ave
Maya Lin,BUS-4410,Bus,White,Clear,Parking violation - 2023-11-01,Delayed license renewal
Alan Torres,CMA-8814,Van,White,Clear,None,Used in delivery routes
Lena Gutierrez,RAN-1234,Car,Black,Flagged,Speeding - 2024-05-21,Suspected in unrelated incident
Isaac Newman,HTN-7789,Car,Gray,Clear,None,None
Nadia Cooper,LTX-3301,Motorcycle,Red,Stolen,Helmet violation - 2023-06-19,Unregistered
Brian Singh,MXD-4502,Car,Silver,Clear,None,None
Reina Patel,BKL-2290,SUV,Blue,Clear,Speeding - 2024-01-11,High insurance risk
Joseph Park,TYQ-8721,Truck,Green,Clear,None,Reported loud exhaust
Olivia Chen,VRM-0045,Car,White,Clear,None,Recently imported vehicle
